# GENERATED BY `cargo xtask lab`. Do not hand-edit — regenerate it.
#
# These are the movement numbers this tree produces. `cargo test -p straf3-lab`
# recomputes them and fails on any difference, naming which measurement moved.
# A change here is a change to how the game moves: it belongs in the same commit
# as the movement change that caused it, with the reason in the message.
#
# Format: key<TAB>value<TAB>unit, sorted by key.
candidate.dash.ramp26.e0800.g7_geometry_refined_ups	62.82	ups
candidate.dash.ramp26.e0800.g7_impulse_measured_ups	81.15	ups
candidate.dash.ramp26.e0800.g7_impulse_predicted_ups	81.13	ups
candidate.dash.ramp26.e0800.material	yes	
candidate.dash.ramp26.e0800.menu.bunnyhop.absolute_ups	800.00	ups
candidate.dash.ramp26.e0800.menu.bunnyhop.angle_deg	40.00	deg
candidate.dash.ramp26.e0800.menu.held_forward.absolute_ups	476.81	ups
candidate.dash.ramp26.e0800.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp26.e0800.menu.held_strafe.absolute_ups	476.81	ups
candidate.dash.ramp26.e0800.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp26.e0800.naive_harm_rate	0.0000	
candidate.dash.ramp26.e0800.naive_harmed	0	n
candidate.dash.ramp26.e0800.naive_mean_delta_ups	0.00	ups
candidate.dash.ramp26.e0800.naive_points	624	n
candidate.dash.ramp26.e0800.peak_gain_at_ms	904	ms
candidate.dash.ramp26.e0800.peak_gain_ups	185.72	ups
candidate.dash.ramp26.e0800.qualifies	yes	
candidate.dash.ramp26.e0800.reachable	yes	
candidate.dash.ramp26.e0800.timing_degenerate	no	
candidate.dash.ramp26.e0800.w2_gap	1.0000	
candidate.dash.ramp26.e0800.w3_chain_gain_ups	-292.25	ups
candidate.dash.ramp26.e0800.w3_entry_slope	0.6035	
candidate.dash.ramp26.e0800.w5_over_best_technique_ups	-365.77	ups
candidate.dash.ramp26.e0800.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp26.e0800.w6_timing_centroid_ms	303	ms
candidate.dash.ramp26.e0800.w6_top_aims	2	n
candidate.dash.ramp26.e0800.w6_top_timings	21	n
candidate.dash.ramp26.e0800.worst_latency	0	n
candidate.dash.ramp26.e1000.anchor_commands	41	n
candidate.dash.ramp26.e1000.anchor_speed_ups	704.15	ups
candidate.dash.ramp26.e1000.avail_commands	38	n
candidate.dash.ramp26.e1000.avail_ms	304	ms
candidate.dash.ramp26.e1000.best_absolute_ups	38.40	ups
candidate.dash.ramp26.e1000.best_aim_deg	180.00	deg
candidate.dash.ramp26.e1000.best_delta_ups	33.60	ups
candidate.dash.ramp26.e1000.best_timing_ms	16	ms
candidate.dash.ramp26.e1000.control_best_absolute_ups	754.18	ups
candidate.dash.ramp26.e1000.delta_aim0_ups	never-fired-at-aim-0	
candidate.dash.ramp26.e1000.exec_window_ms	136	ms
candidate.dash.ramp26.e1000.exec_window_span_ms	136	ms
candidate.dash.ramp26.e1000.g3_unresponsive_candidate	0	n
candidate.dash.ramp26.e1000.g3_unresponsive_control	0	n
candidate.dash.ramp26.e1000.g5b_point_naive	not-meaningful	
candidate.dash.ramp26.e1000.g7_aim_at_deg	183.98	deg
candidate.dash.ramp26.e1000.g7_aim_refined_ups	3.53	ups
candidate.dash.ramp26.e1000.g7_geometry_at_units	14.281	units
candidate.dash.ramp26.e1000.g7_geometry_refined_ups	29.71	ups
candidate.dash.ramp26.e1000.g7_impulse_measured_ups	1109.35	ups
candidate.dash.ramp26.e1000.g7_impulse_predicted_ups	1109.35	ups
candidate.dash.ramp26.e1000.material	yes	
candidate.dash.ramp26.e1000.menu.bunnyhop.absolute_ups	860.62	ups
candidate.dash.ramp26.e1000.menu.bunnyhop.angle_deg	70.00	deg
candidate.dash.ramp26.e1000.menu.held_forward.absolute_ups	469.56	ups
candidate.dash.ramp26.e1000.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp26.e1000.menu.held_strafe.absolute_ups	469.56	ups
candidate.dash.ramp26.e1000.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp26.e1000.naive_harm_rate	0.0000	
candidate.dash.ramp26.e1000.naive_harmed	0	n
candidate.dash.ramp26.e1000.naive_mean_delta_ups	0.00	ups
candidate.dash.ramp26.e1000.naive_points	624	n
candidate.dash.ramp26.e1000.peak_gain_at_ms	368	ms
candidate.dash.ramp26.e1000.peak_gain_ups	115.26	ups
candidate.dash.ramp26.e1000.qualifies	yes	
candidate.dash.ramp26.e1000.reachable	yes	
candidate.dash.ramp26.e1000.timing_degenerate	no	
candidate.dash.ramp26.e1000.w2_gap	1.0000	
candidate.dash.ramp26.e1000.w3_chain_gain_ups	-715.78	ups
candidate.dash.ramp26.e1000.w3_entry_slope	-1.9792	
candidate.dash.ramp26.e1000.w5_over_best_technique_ups	-822.22	ups
candidate.dash.ramp26.e1000.w6_aim_centroid_deg	180.00	deg
candidate.dash.ramp26.e1000.w6_timing_centroid_ms	80	ms
candidate.dash.ramp26.e1000.w6_top_aims	1	n
candidate.dash.ramp26.e1000.w6_top_timings	17	n
candidate.dash.ramp26.e1000.worst_latency	0	n
candidate.dash.ramp26.g5a.arming_events	32	n
candidate.dash.ramp26.g5a.available_commands	1600	n
candidate.dash.ramp26.g5a.peak_speed_ups	320.00	ups
candidate.dash.ramp26.g5b_median	0.0000	
candidate.dash.ramp26.w2_gap_median	0.9975	
candidate.dash.ramp26.w3_chain_gain_best_ups	-144.86	ups
candidate.dash.ramp26.w3_entry_slope_max	0.8251	
candidate.dash.ramp26.w3_entry_slope_min	-1.9792	
candidate.dash.ramp26.w4_best_delta_ups	65.76	ups
candidate.dash.ramp50.e0320.absolute_aim0_ups	320.00	ups
candidate.dash.ramp50.e0320.anchor_commands	64	n
candidate.dash.ramp50.e0320.anchor_speed_ups	83.23	ups
candidate.dash.ramp50.e0320.avail_commands	47	n
candidate.dash.ramp50.e0320.avail_ms	376	ms
candidate.dash.ramp50.e0320.best_absolute_ups	173.18	ups
candidate.dash.ramp50.e0320.best_aim_deg	235.00	deg
candidate.dash.ramp50.e0320.best_delta_ups	141.33	ups
candidate.dash.ramp50.e0320.best_timing_ms	328	ms
candidate.dash.ramp50.e0320.control_best_absolute_ups	482.51	ups
candidate.dash.ramp50.e0320.delta_aim0_ups	0.00	ups
candidate.dash.ramp50.e0320.exec_window_ms	8	ms
candidate.dash.ramp50.e0320.exec_window_span_ms	8	ms
candidate.dash.ramp50.e0320.g3_unresponsive_candidate	0	n
candidate.dash.ramp50.e0320.g3_unresponsive_control	0	n
candidate.dash.ramp50.e0320.g5b_point_naive	0.0000	
candidate.dash.ramp50.e0320.g7_aim_at_deg	234.77	deg
candidate.dash.ramp50.e0320.g7_aim_refined_ups	149.63	ups
candidate.dash.ramp50.e0320.g7_geometry_at_units	-12.156	units
candidate.dash.ramp50.e0320.g7_geometry_refined_ups	54.83	ups
candidate.dash.ramp50.e0320.g7_impulse_measured_ups	408.92	ups
candidate.dash.ramp50.e0320.g7_impulse_predicted_ups	408.92	ups
candidate.dash.ramp50.e0320.material	yes	
candidate.dash.ramp50.e0320.menu.bunnyhop.absolute_ups	598.58	ups
candidate.dash.ramp50.e0320.menu.bunnyhop.angle_deg	60.00	deg
candidate.dash.ramp50.e0320.menu.held_forward.absolute_ups	480.33	ups
candidate.dash.ramp50.e0320.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp50.e0320.menu.held_strafe.absolute_ups	480.33	ups
candidate.dash.ramp50.e0320.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp50.e0320.naive_harm_rate	0.0032	
candidate.dash.ramp50.e0320.naive_harmed	2	n
candidate.dash.ramp50.e0320.naive_mean_delta_ups	18.34	ups
candidate.dash.ramp50.e0320.naive_points	624	n
candidate.dash.ramp50.e0320.peak_gain_at_ms	328	ms
candidate.dash.ramp50.e0320.peak_gain_ups	379.29	ups
candidate.dash.ramp50.e0320.qualifies	yes	
candidate.dash.ramp50.e0320.reachable	yes	
candidate.dash.ramp50.e0320.timing_degenerate	no	
candidate.dash.ramp50.e0320.w2_gap	0.8702	
candidate.dash.ramp50.e0320.w3_chain_gain_ups	-309.33	ups
candidate.dash.ramp50.e0320.w3_mechanic_alone_ups	320.00	ups
candidate.dash.ramp50.e0320.w5_over_best_technique_ups	-425.40	ups
candidate.dash.ramp50.e0320.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp50.e0320.w6_timing_centroid_ms	328	ms
candidate.dash.ramp50.e0320.w6_top_aims	2	n
candidate.dash.ramp50.e0320.w6_top_timings	1	n
candidate.dash.ramp50.e0320.worst_latency	0	n
candidate.dash.ramp50.e0400.absolute_aim0_ups	320.00	ups
candidate.dash.ramp50.e0400.anchor_commands	83	n
candidate.dash.ramp50.e0400.anchor_speed_ups	97.36	ups
candidate.dash.ramp50.e0400.avail_commands	47	n
candidate.dash.ramp50.e0400.avail_ms	376	ms
candidate.dash.ramp50.e0400.best_absolute_ups	120.47	ups
candidate.dash.ramp50.e0400.best_aim_deg	210.00	deg
candidate.dash.ramp50.e0400.best_delta_ups	96.60	ups
candidate.dash.ramp50.e0400.best_timing_ms	240	ms
candidate.dash.ramp50.e0400.control_best_absolute_ups	482.53	ups
candidate.dash.ramp50.e0400.delta_aim0_ups	0.00	ups
candidate.dash.ramp50.e0400.exec_window_ms	8	ms
candidate.dash.ramp50.e0400.exec_window_span_ms	8	ms
candidate.dash.ramp50.e0400.g3_unresponsive_candidate	0	n
candidate.dash.ramp50.e0400.g3_unresponsive_control	0	n
candidate.dash.ramp50.e0400.g5b_point_naive	0.0000	
candidate.dash.ramp50.e0400.g7_aim_at_deg	150.08	deg
candidate.dash.ramp50.e0400.g7_aim_refined_ups	74.74	ups
candidate.dash.ramp50.e0400.g7_geometry_at_units	-3.969	units
candidate.dash.ramp50.e0400.g7_geometry_refined_ups	67.94	ups
candidate.dash.ramp50.e0400.g7_impulse_measured_ups	397.71	ups
candidate.dash.ramp50.e0400.g7_impulse_predicted_ups	397.71	ups
candidate.dash.ramp50.e0400.material	yes	
candidate.dash.ramp50.e0400.menu.bunnyhop.absolute_ups	640.01	ups
candidate.dash.ramp50.e0400.menu.bunnyhop.angle_deg	60.00	deg
candidate.dash.ramp50.e0400.menu.held_forward.absolute_ups	480.34	ups
candidate.dash.ramp50.e0400.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp50.e0400.menu.held_strafe.absolute_ups	480.34	ups
candidate.dash.ramp50.e0400.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp50.e0400.naive_harm_rate	0.0000	
candidate.dash.ramp50.e0400.naive_harmed	0	n
candidate.dash.ramp50.e0400.naive_mean_delta_ups	0.00	ups
candidate.dash.ramp50.e0400.naive_points	624	n
candidate.dash.ramp50.e0400.peak_gain_at_ms	240	ms
candidate.dash.ramp50.e0400.peak_gain_ups	397.70	ups
candidate.dash.ramp50.e0400.qualifies	yes	
candidate.dash.ramp50.e0400.reachable	yes	
candidate.dash.ramp50.e0400.timing_degenerate	no	
candidate.dash.ramp50.e0400.w2_gap	1.0000	
candidate.dash.ramp50.e0400.w3_chain_gain_ups	-362.07	ups
candidate.dash.ramp50.e0400.w3_entry_slope	-0.6590	
candidate.dash.ramp50.e0400.w3_mechanic_alone_ups	320.00	ups
candidate.dash.ramp50.e0400.w5_over_best_technique_ups	-519.54	ups
candidate.dash.ramp50.e0400.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp50.e0400.w6_timing_centroid_ms	240	ms
candidate.dash.ramp50.e0400.w6_top_aims	2	n
candidate.dash.ramp50.e0400.w6_top_timings	1	n
candidate.dash.ramp50.e0400.worst_latency	0	n
candidate.dash.ramp50.e0500.absolute_aim0_ups	320.00	ups
candidate.dash.ramp50.e0500.anchor_commands	112	n
candidate.dash.ramp50.e0500.anchor_speed_ups	137.91	ups
candidate.dash.ramp50.e0500.avail_commands	47	n
candidate.dash.ramp50.e0500.avail_ms	376	ms
candidate.dash.ramp50.e0500.best_absolute_ups	150.15	ups
candidate.dash.ramp50.e0500.best_aim_deg	260.00	deg
candidate.dash.ramp50.e0500.best_delta_ups	82.07	ups
candidate.dash.ramp50.e0500.best_timing_ms	368	ms
candidate.dash.ramp50.e0500.control_best_absolute_ups	482.53	ups
candidate.dash.ramp50.e0500.delta_aim0_ups	0.00	ups
candidate.dash.ramp50.e0500.exec_window_ms	24	ms
candidate.dash.ramp50.e0500.exec_window_span_ms	24	ms
candidate.dash.ramp50.e0500.g3_unresponsive_candidate	0	n
candidate.dash.ramp50.e0500.g3_unresponsive_control	0	n
candidate.dash.ramp50.e0500.g5b_point_naive	0.0000	
candidate.dash.ramp50.e0500.g7_aim_at_deg	261.33	deg
candidate.dash.ramp50.e0500.g7_aim_refined_ups	108.02	ups
candidate.dash.ramp50.e0500.g7_geometry_at_units	0.969	units
candidate.dash.ramp50.e0500.g7_geometry_refined_ups	55.47	ups
candidate.dash.ramp50.e0500.g7_impulse_measured_ups	427.74	ups
candidate.dash.ramp50.e0500.g7_impulse_predicted_ups	427.74	ups
candidate.dash.ramp50.e0500.material	yes	
candidate.dash.ramp50.e0500.menu.bunnyhop.absolute_ups	639.81	ups
candidate.dash.ramp50.e0500.menu.bunnyhop.angle_deg	60.00	deg
candidate.dash.ramp50.e0500.menu.held_forward.absolute_ups	480.36	ups
candidate.dash.ramp50.e0500.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp50.e0500.menu.held_strafe.absolute_ups	467.69	ups
candidate.dash.ramp50.e0500.menu.held_strafe.angle_deg	50.00	deg
candidate.dash.ramp50.e0500.naive_harm_rate	0.0000	
candidate.dash.ramp50.e0500.naive_harmed	0	n
candidate.dash.ramp50.e0500.naive_mean_delta_ups	0.00	ups
candidate.dash.ramp50.e0500.naive_points	624	n
candidate.dash.ramp50.e0500.peak_gain_at_ms	368	ms
candidate.dash.ramp50.e0500.peak_gain_ups	254.78	ups
candidate.dash.ramp50.e0500.qualifies	yes	
candidate.dash.ramp50.e0500.reachable	yes	
candidate.dash.ramp50.e0500.timing_degenerate	no	
candidate.dash.ramp50.e0500.w2_gap	1.0000	
candidate.dash.ramp50.e0500.w3_chain_gain_ups	-332.38	ups
candidate.dash.ramp50.e0500.w3_entry_slope	0.2969	
candidate.dash.ramp50.e0500.w3_mechanic_alone_ups	320.00	ups
candidate.dash.ramp50.e0500.w5_over_best_technique_ups	-489.66	ups
candidate.dash.ramp50.e0500.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp50.e0500.w6_timing_centroid_ms	376	ms
candidate.dash.ramp50.e0500.w6_top_aims	4	n
candidate.dash.ramp50.e0500.w6_top_timings	3	n
candidate.dash.ramp50.e0500.worst_latency	0	n
candidate.dash.ramp50.e0640.absolute_aim0_ups	320.00	ups
candidate.dash.ramp50.e0640.anchor_commands	156	n
candidate.dash.ramp50.e0640.anchor_speed_ups	207.09	ups
candidate.dash.ramp50.e0640.avail_commands	47	n
candidate.dash.ramp50.e0640.avail_ms	376	ms
candidate.dash.ramp50.e0640.best_absolute_ups	226.21	ups
candidate.dash.ramp50.e0640.best_aim_deg	100.00	deg
candidate.dash.ramp50.e0640.best_delta_ups	158.12	ups
candidate.dash.ramp50.e0640.best_timing_ms	368	ms
candidate.dash.ramp50.e0640.control_best_absolute_ups	482.53	ups
candidate.dash.ramp50.e0640.delta_aim0_ups	0.00	ups
candidate.dash.ramp50.e0640.exec_window_ms	16	ms
candidate.dash.ramp50.e0640.exec_window_span_ms	16	ms
candidate.dash.ramp50.e0640.g3_unresponsive_candidate	0	n
candidate.dash.ramp50.e0640.g3_unresponsive_control	0	n
candidate.dash.ramp50.e0640.g5b_point_naive	0.0000	
candidate.dash.ramp50.e0640.g7_aim_at_deg	155.70	deg
candidate.dash.ramp50.e0640.g7_aim_refined_ups	98.28	ups
candidate.dash.ramp50.e0640.g7_geometry_at_units	0.031	units
candidate.dash.ramp50.e0640.g7_geometry_refined_ups	76.83	ups
candidate.dash.ramp50.e0640.g7_impulse_measured_ups	427.81	ups
candidate.dash.ramp50.e0640.g7_impulse_predicted_ups	427.81	ups
candidate.dash.ramp50.e0640.material	yes	
candidate.dash.ramp50.e0640.menu.bunnyhop.absolute_ups	640.00	ups
candidate.dash.ramp50.e0640.menu.bunnyhop.angle_deg	30.00	deg
candidate.dash.ramp50.e0640.menu.held_forward.absolute_ups	480.28	ups
candidate.dash.ramp50.e0640.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp50.e0640.menu.held_strafe.absolute_ups	472.92	ups
candidate.dash.ramp50.e0640.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp50.e0640.naive_harm_rate	0.0000	
candidate.dash.ramp50.e0640.naive_harmed	0	n
candidate.dash.ramp50.e0640.naive_mean_delta_ups	0.00	ups
candidate.dash.ramp50.e0640.naive_points	624	n
candidate.dash.ramp50.e0640.peak_gain_at_ms	368	ms
candidate.dash.ramp50.e0640.peak_gain_ups	254.55	ups
candidate.dash.ramp50.e0640.qualifies	yes	
candidate.dash.ramp50.e0640.reachable	yes	
candidate.dash.ramp50.e0640.timing_degenerate	no	
candidate.dash.ramp50.e0640.w2_gap	1.0000	
candidate.dash.ramp50.e0640.w3_chain_gain_ups	-256.33	ups
candidate.dash.ramp50.e0640.w3_entry_slope	0.5432	
candidate.dash.ramp50.e0640.w3_mechanic_alone_ups	320.00	ups
candidate.dash.ramp50.e0640.w5_over_best_technique_ups	-413.79	ups
candidate.dash.ramp50.e0640.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp50.e0640.w6_timing_centroid_ms	372	ms
candidate.dash.ramp50.e0640.w6_top_aims	2	n
candidate.dash.ramp50.e0640.w6_top_timings	2	n
candidate.dash.ramp50.e0640.worst_latency	0	n
candidate.dash.ramp50.e0800.absolute_aim0_ups	320.00	ups
candidate.dash.ramp50.e0800.anchor_commands	208	n
candidate.dash.ramp50.e0800.anchor_speed_ups	294.28	ups
candidate.dash.ramp50.e0800.avail_commands	47	n
candidate.dash.ramp50.e0800.avail_ms	376	ms
candidate.dash.ramp50.e0800.best_absolute_ups	226.61	ups
candidate.dash.ramp50.e0800.best_aim_deg	100.00	deg
candidate.dash.ramp50.e0800.best_delta_ups	158.52	ups
candidate.dash.ramp50.e0800.best_timing_ms	336	ms
candidate.dash.ramp50.e0800.control_best_absolute_ups	482.53	ups
candidate.dash.ramp50.e0800.delta_aim0_ups	0.00	ups
candidate.dash.ramp50.e0800.exec_window_ms	16	ms
candidate.dash.ramp50.e0800.exec_window_span_ms	16	ms
candidate.dash.ramp50.e0800.g3_unresponsive_candidate	0	n
candidate.dash.ramp50.e0800.g3_unresponsive_control	0	n
candidate.dash.ramp50.e0800.g5b_point_naive	0.0000	
candidate.dash.ramp50.e0800.g7_aim_at_deg	245.70	deg
candidate.dash.ramp50.e0800.g7_aim_refined_ups	151.08	ups
candidate.dash.ramp50.e0800.g7_geometry_at_units	-0.906	units
candidate.dash.ramp50.e0800.g7_geometry_refined_ups	37.77	ups
candidate.dash.ramp50.e0800.g7_impulse_measured_ups	430.85	ups
candidate.dash.ramp50.e0800.g7_impulse_predicted_ups	430.85	ups
candidate.dash.ramp50.e0800.material	yes	
candidate.dash.ramp50.e0800.menu.bunnyhop.absolute_ups	709.61	ups
candidate.dash.ramp50.e0800.menu.bunnyhop.angle_deg	35.00	deg
candidate.dash.ramp50.e0800.menu.held_forward.absolute_ups	480.50	ups
candidate.dash.ramp50.e0800.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp50.e0800.menu.held_strafe.absolute_ups	480.25	ups
candidate.dash.ramp50.e0800.menu.held_strafe.angle_deg	55.00	deg
candidate.dash.ramp50.e0800.naive_harm_rate	0.0000	
candidate.dash.ramp50.e0800.naive_harmed	0	n
candidate.dash.ramp50.e0800.naive_mean_delta_ups	0.00	ups
candidate.dash.ramp50.e0800.naive_points	624	n
candidate.dash.ramp50.e0800.peak_gain_at_ms	336	ms
candidate.dash.ramp50.e0800.peak_gain_ups	244.50	ups
candidate.dash.ramp50.e0800.qualifies	yes	
candidate.dash.ramp50.e0800.reachable	yes	
candidate.dash.ramp50.e0800.timing_degenerate	no	
candidate.dash.ramp50.e0800.w2_gap	1.0000	
candidate.dash.ramp50.e0800.w3_chain_gain_ups	-255.92	ups
candidate.dash.ramp50.e0800.w3_entry_slope	0.0025	
candidate.dash.ramp50.e0800.w3_mechanic_alone_ups	320.00	ups
candidate.dash.ramp50.e0800.w5_over_best_technique_ups	-483.00	ups
candidate.dash.ramp50.e0800.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp50.e0800.w6_timing_centroid_ms	340	ms
candidate.dash.ramp50.e0800.w6_top_aims	2	n
candidate.dash.ramp50.e0800.w6_top_timings	2	n
candidate.dash.ramp50.e0800.worst_latency	0	n
candidate.dash.ramp50.e1000.absolute_aim0_ups	320.00	ups
candidate.dash.ramp50.e1000.anchor_commands	276	n
candidate.dash.ramp50.e1000.anchor_speed_ups	391.01	ups
candidate.dash.ramp50.e1000.avail_commands	47	n
candidate.dash.ramp50.e1000.avail_ms	376	ms
candidate.dash.ramp50.e1000.best_absolute_ups	299.49	ups
candidate.dash.ramp50.e1000.best_aim_deg	175.00	deg
candidate.dash.ramp50.e1000.best_delta_ups	249.00	ups
candidate.dash.ramp50.e1000.best_timing_ms	352	ms
candidate.dash.ramp50.e1000.control_best_absolute_ups	482.53	ups
candidate.dash.ramp50.e1000.delta_aim0_ups	0.00	ups
candidate.dash.ramp50.e1000.exec_window_ms	16	ms
candidate.dash.ramp50.e1000.exec_window_span_ms	16	ms
candidate.dash.ramp50.e1000.g3_unresponsive_candidate	0	n
candidate.dash.ramp50.e1000.g3_unresponsive_control	0	n
candidate.dash.ramp50.e1000.g5b_point_naive	0.0000	
candidate.dash.ramp50.e1000.g7_aim_at_deg	152.89	deg
candidate.dash.ramp50.e1000.g7_aim_refined_ups	232.63	ups
candidate.dash.ramp50.e1000.g7_geometry_at_units	4.594	units
candidate.dash.ramp50.e1000.g7_geometry_refined_ups	150.42	ups
candidate.dash.ramp50.e1000.g7_impulse_measured_ups	626.44	ups
candidate.dash.ramp50.e1000.g7_impulse_predicted_ups	626.44	ups
candidate.dash.ramp50.e1000.material	yes	
candidate.dash.ramp50.e1000.menu.bunnyhop.absolute_ups	783.38	ups
candidate.dash.ramp50.e1000.menu.bunnyhop.angle_deg	35.00	deg
candidate.dash.ramp50.e1000.menu.held_forward.absolute_ups	480.35	ups
candidate.dash.ramp50.e1000.menu.held_forward.angle_deg	55.00	deg
candidate.dash.ramp50.e1000.menu.held_strafe.absolute_ups	599.05	ups
candidate.dash.ramp50.e1000.menu.held_strafe.angle_deg	35.00	deg
candidate.dash.ramp50.e1000.naive_harm_rate	0.0000	
candidate.dash.ramp50.e1000.naive_harmed	0	n
candidate.dash.ramp50.e1000.naive_mean_delta_ups	0.00	ups
candidate.dash.ramp50.e1000.naive_points	624	n
candidate.dash.ramp50.e1000.peak_gain_at_ms	1384	ms
candidate.dash.ramp50.e1000.peak_gain_ups	304.77	ups
candidate.dash.ramp50.e1000.qualifies	yes	
candidate.dash.ramp50.e1000.reachable	yes	
candidate.dash.ramp50.e1000.timing_degenerate	no	
candidate.dash.ramp50.e1000.w2_gap	1.0000	
candidate.dash.ramp50.e1000.w3_chain_gain_ups	-183.04	ups
candidate.dash.ramp50.e1000.w3_entry_slope	0.3644	
candidate.dash.ramp50.e1000.w3_mechanic_alone_ups	320.00	ups
candidate.dash.ramp50.e1000.w5_over_best_technique_ups	-483.89	ups
candidate.dash.ramp50.e1000.w6_aim_centroid_deg	0.00	deg
candidate.dash.ramp50.e1000.w6_timing_centroid_ms	356	ms
candidate.dash.ramp50.e1000.w6_top_aims	2	n
candidate.dash.ramp50.e1000.w6_top_timings	2	n
candidate.dash.ramp50.e1000.worst_latency	0	n
candidate.dash.ramp50.g5a.arming_events	17	n
candidate.dash.ramp50.g5a.available_commands	850	n
candidate.dash.ramp50.g5a.peak_speed_ups	320.00	ups
candidate.dash.ramp50.g5b_median	0.0000	
candidate.dash.ramp50.w2_gap_median	1.0000	
candidate.dash.ramp50.w3_chain_gain_best_ups	-183.04	ups
candidate.dash.ramp50.w3_entry_slope_max	0.5432	
candidate.dash.ramp50.w3_entry_slope_min	-0.6590	
candidate.dash.ramp50.w4_best_delta_ups	249.00	ups
candidate.dash.step18.e0320.absolute_aim0_ups	320.00	ups
candidate.dash.step18.e0320.anchor_commands	37	n
candidate.dash.step18.e0320.anchor_speed_ups	320.00	ups
